symbol,name,currency,exchange,mic_code,country,type,added_date,deleted_date
SHIVAMILLS,Shiva Mills Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHIVTEX,Shiva Texyarn Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHK,S H Kelkar and Company Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHKARTP,Shree Karthik Papers Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHOORA,Shoora Designs Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHOPERSTOP,Shoppers Stop Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHRADDHA,SHRADDHA PRIME PROJECTS LTD,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHRADHAIND,Shradha Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHRDAIS,Sharda Ispat Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHREDIGCEM,Shree Digvijay Cement Company Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHREECEM,Shree Cement Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHREEGANES,Shree Ganesh Bio-Tech ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHREEPAC,Shree Pacetronix Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHREERAMA,Shree Rama Multi-Tech Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHREESEC,Shree Securities Ltd.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHREESHAY,Shreeshay Engineers Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHREMETAL,Shree Metalloys Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHREYANIND,Shreyans Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHREYAS,Shreyas Shipping and Logistics Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHREYASI,Shreyas Intermediates Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHRGLTR,Shree Global Tradefin Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHRIDINE,Shri Dinesh Mills Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHRIGANG,Shri Gang Industries & Allied Products Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHRIKRISH,Shri Krishna Devcon Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHRIRAMFIN,Shriram Finance Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHRIRAMPPS,Shriram Properties Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHRISTI,Shristi Infrastructure Development Corporation Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHRJAGP,Shri Jagdamba Polymers Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHRMFGC,SHREE MANUFACTURING CO.LTD.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHRYDUS,SHRYDUS INDUSTRIES LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHUBHAM,Shubham Polyspin Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHUKJEW,Shukra Jewellery Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHUKRAPHAR,Shukra Pharmaceuticals Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHVFL,Shreevatsaa Finance and Leasing Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHVSUIT,SHIVA SUITINGS LTD.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHWL,Shree Worstex Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,2023-11-25
SHYAMAINFO,SHYAMA INFOSYS LTD.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHYAMMETL,Shyam Metalics and Energy Limi,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHYAMTEL,Shyam Telecom Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SHYMINV,Shyamkamal Investments Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIBARAUT,Sibar Auto Parts Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SICAGEN,Sicagen India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIDDHA,Siddha Ventures Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIDDHEGA,SIDDHESWARI GARMENTS LTD.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIEL,Superior Industrial Enterprises Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIELFNS,Siel Financial Services Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIEMENS,Siemens Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIGACHI,Sigachi Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIGMA,SIGMA SOLVE LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIGNETIND,Signet Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIKA,Sika Interplant Systems Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIKOZY,Sikozy Realtors Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIL,Standard Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SILICON,SILICON VALLEY INFOTECH LTD.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SILINFRA,Silverpoint Infratech Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,2023-11-25
SILINV,SIL Investments Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SILVER,Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Silver ETF,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SILVERETF,UTI Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SILVERO,Silveroak Commercials Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SILVERPRL,Silver Pearl Hospitality & Lux,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SILVERTUC,Silver Touch Technologies Limi,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SILVOAK,Silver Oak ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SILVRETF,Mirae Asset Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIMBHALS,Simbhaoli Sugars Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIMMOND,Simmonds Marshall Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIMPLEXCAS,Simplex Castings Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIMPLEXINF,Simplex Infrastructures Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIMPLXMIL,Simplex Mills Company Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIMPLXPAP,Simplex Papers Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIMPLXREA,Simplex Realty Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIMRAN,Simran Farms Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SINCLAIR,Sinclairs Hotels Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SINDHUTRAD,Sindhu Trade Links Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SINGER,Singer India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SINNAR,Sinnar Bidi Udyog Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SINTEXPLAST,Sintex Plastics Technology Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIPL,Shelter Infra Projects Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIPTL,SHARANAM INFRAPROJECT AND TRAD,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIRCA,Sirca Paints India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIROHIA,Sirohia & Sons Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIS,Security and Intelligence Services ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SISL,Share India Securities Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SITAENT,Sita Enterprises Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SITINET,SITI Networks Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIYSIL,Siyaram Silk Mills Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SIZEMASTER,SIZEMASTERS TECHNOLOGY LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SJCORP,SJ Corporation Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SJS,S.J.S. Enterprises Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SJVN,SJVN Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SKCIL,Shri Keshav Cements and Infra Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SKFINDIA,SKF India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SKIL,SKIL Infrastructure Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SKIPPER,Skipper Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SKL,Super Fine Knitters Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SKMEGGPROD,SKM Egg Products Export ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SKPMIL,Shree Krishna Paper Mills & Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SKPSEC,SKP Securities Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SKRABUL,Shukra Bullions Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SKYGOLD,SKY GOLD LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SKYIND,Sky Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SKYLMILAR,Skyline Millars Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SLSTLQ,Sri Lakshmi Saraswathi Textiles ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SMARTFIN,Smart Finsec Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SMARTLINK,Smartlink Holdings Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SMAUTO,SM Auto Stamping Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SMCGLOBAL,SMC Global Securities Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SMFIL,Smiths & Founders ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SMGOLD,S. M. Gold Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SMIFS,SMIFS Capital Markets Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SML,Soni Medicare Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SMLISUZU,SML Isuzu Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SMLT,Sarthak Metals Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SMRUTHIORG,Smruthi Organics Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SMSLIFE,SMS Lifesciences India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SMSPHARMA,SMS Pharmaceuticals Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SNL,SNL Bearings Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SNOWMAN,Snowman Logistics Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SNXT50BEES,NIPPON INDIA ETF SENSEX NEXT 5,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SOBHA,Sobha Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SODFC,Som Datt Finance Corporation Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SOFCOM,Sofcom Systems Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SOFTRAKV,SOFTRAK VENTURE INVESTMENT LTD,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SOFTSOL,SoftSol India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SOFTTECH,SoftTech Engineers Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SOLARA,SOLARA ACTIVE PHARMA SCIENCES,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SOLARINDS,Solar Industries India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SOLIDSTON,Solid Stone Company Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SOLIMAC,Solitaire Machine Tools Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SOLISMAR,Solis Marketing Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SOMANYCERA,Somany Ceramics Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SOMATEX,Soma Textiles & Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SOMICONV,Somi Conveyor Beltings Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SONACOMS,Sona BLW Precision Forgings Li,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SONAL,Sonal Mercantile Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SONALAD,Sonal Adhesives Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SONALIS,Sonalis Consumer Products Limi,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SONATSOFTW,Sonata Software Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SOTL,Savita Oil Technologies Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SOURCENTRL,Source Natural Foods and Herbal Supplements Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SOUTHBANK,The South Indian Bank Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SOUTHERNIN,Southern Infosys Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SOUTHMG,Southern Magnesium and Chemicals Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SOUTLAT,Southern Latex Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SOVERDIA,Sovereign Diamonds Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPACEINCUBA,Space Incubatrics Technologies,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPAL,S.P. Apparels Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPANDANA,Spandana Sphoorty Financial Li,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPAR,SPARC ELECTREX LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPARC,Sun Pharma Advanced Research Company Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPCAPIT,S. P. Capital Financing Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPECFOOD,Spectrum Foods Ltd.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPECIALITY,Speciality Restaurants Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPECTRA,Spectra Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPELS,SPEL Semiconductor Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPENCER,Spencer's Retail Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPENTA,Spenta International Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPENTEX,CLC Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPIC,Southern Petrochemical Industries Corporation Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPICEISL,Spice Islands Apparels Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPICEJET,SpiceJet Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPITZE,Maruti Interior Products Limit,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPLIL,SPL Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPLPETRO,SUPREME PETROCHEM LTD.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPMLINFRA,SPML Infra Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPORTKING,Sportking India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPRAYKING,Sprayking Agro Equipment Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPS,SPS FINQUEST LTD,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPSINT,SPS International Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPSL,Shree Precoated Steels Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SPYL,Shekhawati Poly-Yarn Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SRAMSET,Shriram Asset Management Company Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SRD,Shankar Lal Rampal Dye-Chem Li,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SRDAPRT,SARDA PROTEINS LTD.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SRECR,Sreechem Resins Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SREEL,SREELEATHERS LTD.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SREINFRA,Srei Infrastructure Finance Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SRESTHA,Srestha Finvest Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SRF,SRF Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SRGHFL,SRG Housing Finance Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SRIKPRIND,Sri KPR Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SRINACHA,Sri Nachammai Cotton Mills Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SRMCL,Sri Ramakrishna Mills ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SRMENERGY,SRM Energy Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SRSOLTD,SILICON RENTAL SOLUTIONS LIMIT,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SRUSTEELS,SRU Steels Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SSLEL,Sir Shadi Lal Enterprises Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SSLFINANCE,Archana Software Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SSPDL,SSPDL Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SSPNFIN,SSPN Finance Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SSTL,Safa Systems & Technologies Li,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SSWL,Steel Strips Wheels Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SSWRL,Shree Steel Wire Ropes Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STANCAP,Standard Capital Markets Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STANPACK,Stanpacks ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STANROS,Stanrose Mafatlal Investments and Finance Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STAR,Strides Pharma Science Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STARCEMENT,Star Cement Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STARCOM,Starcom Information Technology Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STARDELTA,Star Delta Transformers Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STARHEALTH,Star Health and Allied Insuran,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STARHFL,STAR HOUSING FINANCE LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STARLENT,STARLINEPS ENTERPRISES LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STARLIT,Starlit Power Systems Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STARLITE,Starlite Components Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STARLOG,Starlog Enterprises Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STARPAPER,Star Paper Mills Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STARTECK,STARTECK FINANCE LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STCINDIA,The State Trading Corporation of India Ltd.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STD,Standard Chartered Bank Botswana Ltd,BWP,BSE,XBOT,Botswana,Common Stock,2023-09-25,
STDBAT,The Standard Batteries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STDSHOE,STANDARD SHOE SOLE AND MOULD ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STEELCAS,Steelcast Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STEELXIND,Steel Exchange India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STEL,STEL Holdings Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STELLAR,Stellar Capital Services Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STEP2COR,Step Two Corporation Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STEPHANOTIS,STEPHANOTIS FINANCE LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STERPOW,STERLING POWERGENSYS LTD,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STERTOOLS,Sterling Tools Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STHINPA,The South India Paper Mills Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STL,Shreeji Translogistics Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STLSTRINF,Steel Strips Infrastructures Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STLTECH,STERLITE TECHNOLOGIES LTD.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STML,Steelman Telecom Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STOVACQ,Stovec Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STOVEKRAFT,STOVE KRAFT LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STRATMONT,STRATMONT INDUSTRIES LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STRGRENWO,Sterling Greenwoods Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STRLGUA,Sterling Guaranty & Finance Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STURDY,Sturdy Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STYLAMIND,Stylam Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
STYRENIX,Styrenix Performance Materials,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUBEX,Subex Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUBROS,Subros Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUBSM,Subhash Silk Mills Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUCROSA,Super Crop Safe Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUDAI,Sudal Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUDARSCHEM,Sudarshan Chemical Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUDARSHAN,SUDARSHAN PHARMA INDUSTRIES LI,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUDIN,SUDEV INDUSTRIES LTD.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUDTIND.B,Suditi Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUGALDAM,Sugal & Damani Share Brokers Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUJALA,Sujala Trading & Holdings Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUKHJITS,The Sukhjit Starch & Chemicals Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SULA,Sula Vineyards Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SULABEN,Sulabh Engineers & Services Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUMEDHA,Sumedha Fiscal Services Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUMEETINDS,Sumeet Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUMERUIND,Sumeru Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITE,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUMMITSEC,Summit Securities Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUMUKA,Sumuka Agro Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUNCITYSY,SUNCITY SYNTHETICS LTD.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUNCLAYLTD,Sundaram-Clayton Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,2023-11-25
SUNDARAM,Sundaram Multi Pap Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUNDARMFIN,Sundaram Finance Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUNDRMBRAK,Sundaram Brake Linings Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUNDRMFAST,Sundram Fasteners Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUNFLAG,Sunflag Iron and Steel Company Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUNGOLD,Sungold Capital Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUNILTX,Sunil Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUNLOC,Sunil Healthcare Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUNPHARMA,Sun Pharmaceutical Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUNRAJDI,Sunraj Diamond Exports Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUNRETAIL,Sun Retail Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUNSHIEL,Sunshield Chemicals Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUNTECK,Sunteck Realty Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUNTV,Sun TV Network Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUPER,Super Sales India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUPERBAK,Super Bakers ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUPERHOUSE,Superhouse Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUPERIOR,Superior Finlease Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUPERSPIN,Super Spinning Mills Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUPERTEX,Supertex Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUPPETRO,Supreme Petrochem Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUPRAJIT,Suprajit Engineering Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUPRAP,Supra Pacific Management Consultancy Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,2023-11-25
SUPRAPFSL,Supra Pacific Financial Servic,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUPRATRE,Supra Trends Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUPRBPA,Sumuka Agro Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
SUPREME,Supreme Holdings & Hospitality ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
