,symbol,min_date,max_date,missing_dates_per,growth_per_30,avg_vol_30,growth_per_7,avg_vol_7
987,KANANIIND,2021-11-24,2023-11-24,5.23,0.0,412606,-0.66,302077
988,KANORICHEM,2021-11-24,2023-11-24,5.23,2.59,60373,-1.86,44438
989,KANPRPLA,2021-11-24,2023-11-24,5.02,2.13,18372,2.01,43235
990,KANSAINER,2021-11-24,2023-11-24,5.02,0.7,293029,-0.65,269522
991,KAPSTON,2021-11-24,2023-11-24,5.23,32.93,27365,-1.21,4316
992,KARMAENG,2021-11-24,2023-11-24,5.02,49.68,24915,3.84,49200
993,KARURVYSYA,2021-11-24,2023-11-24,5.02,7.17,2988913,-1.56,1465666
994,KAUSHALYA,2021-11-24,2023-11-24,5.02,-26.19,18584,-5.1,22264
995,KAVVERITEL,2021-11-24,2023-11-24,5.23,55.62,210807,-2.89,265171
996,KAYA,2021-11-24,2023-11-24,5.23,0.64,14791,-1.45,8171
997,KAYNES,2022-11-22,2023-11-24,5.18,5.11,124841,-1.39,74644
998,KBCGLOBAL,2021-11-24,2023-11-24,5.02,-15.42,8210379,-7.1,6980835
999,KCP,2021-11-24,2023-11-24,5.02,12.63,581967,1.7,574462
1000,KCPSUGIND,2021-11-24,2023-11-24,5.02,-2.7,98339,0.43,76872
1001,KDDL,2021-11-24,2023-11-24,5.23,37.92,48722,-0.56,23350
1002,KEC,2021-11-24,2023-11-24,5.02,-5.8,507520,-1.49,504695
1003,KECL,2021-11-24,2023-11-24,5.02,8.74,477913,3.73,697383
1004,KEEPLEARN,2021-11-24,2023-11-24,5.02,78.33,33271,18.89,57797
1005,KEI,2021-11-24,2023-11-24,5.02,14.16,361468,4.41,548648
1006,KELLTONTEC,2021-11-24,2023-11-24,5.02,17.78,1010054,7.46,2251265
1007,KENNAMET,2021-11-24,2023-11-24,5.02,-0.78,730,0.0,0
1008,KERNEX,2021-11-24,2023-11-24,5.23,15.52,27817,-3.27,10935
1009,KESORAMIND,2021-11-24,2023-11-24,5.02,63.25,3222608,11.71,5301194
1010,KEYFINSERV,2021-11-24,2023-11-24,5.23,-2.5,5023,0.12,3369
1011,KFINTECH,2022-12-29,2023-11-24,5.8,15.69,407673,-2.75,342704
1012,KGL,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
1013,KHADIM,2021-11-24,2023-11-24,5.23,2.88,130850,4.84,29048
1014,KHAICHEM,2021-11-24,2023-11-24,5.02,2.71,139345,1.29,135302
1015,KHAITANLTD,2021-11-24,2023-11-24,5.23,-0.35,4596,-0.44,7972
1016,KHANDSE,2021-11-24,2023-11-24,5.23,-4.32,36106,-3.01,30082
1017,KICL,2021-11-24,2023-11-24,5.23,28.01,7871,16.93,19771
1018,KILITCH,2021-11-24,2023-11-24,5.23,24.66,25403,0.25,10174
1019,KIMS,2021-11-24,2023-11-24,5.02,3.94,96627,4.05,130530
1020,KINGFA,2021-11-24,2023-11-24,5.02,0.96,7681,0.73,6380
1021,KIOCL,2021-11-24,2023-11-24,5.23,-14.65,304400,-1.57,241926
1022,KIRIINDUS,2021-11-24,2023-11-24,5.02,6.98,199678,7.59,465525
1023,KIRLFER,2021-11-24,2023-11-24,5.23,-2.03,10028,0.0,0
1024,KIRLOSBROS,2021-11-24,2023-11-24,5.02,7.52,94807,7.34,82712
1025,KIRLOSENG,2021-11-24,2023-11-24,5.23,2.14,378055,0.53,225529
1026,KIRLOSIND,2021-11-24,2023-11-24,5.02,16.4,5423,7.73,9687
1027,KIRLPNU,2023-04-26,2023-11-24,4.79,-1.9,87110,1.6,40221
1028,KITEX,2021-11-24,2023-11-24,5.23,7.09,139282,1.54,193977
1029,KKCL,2021-11-24,2023-11-24,5.02,2.05,127044,1.77,27589
1030,KMSUGAR,2021-11-24,2023-11-24,5.23,5.73,829967,2.29,546174
1031,KNRCON,2021-11-24,2023-11-24,5.02,9.53,1166648,2.62,2112969
1032,KOHINOOR,2021-11-24,2023-11-24,5.02,14.32,388573,6.35,707853
1033,KOKUYOCMLN,2021-11-24,2023-11-24,5.02,15.41,131607,5.74,148933
1034,KOLTEPATIL,2021-11-24,2023-11-24,5.02,17.37,340934,3.18,550716
1035,KOPRAN,2021-11-24,2023-11-24,5.02,33.29,875578,6.22,1445474
1036,KOTAKBANK,2021-11-24,2023-11-24,5.02,0.08,2880994,-1.44,2875381
1037,KOTAKCONS,2022-08-08,2023-11-24,5.92,5.4,419,0.5,515
1038,KOTAKLIQ,2023-02-01,2023-11-24,61.36,0.0,174,0.0,138
1039,KOTAKLOVOL,2022-04-04,2023-11-24,5.39,3.91,98854,2.03,41488
1040,KOTAKMID50,2022-02-04,2023-11-24,5.37,7.58,22676,0.79,13094
1041,KOTAKMNC,2022-08-11,2023-11-24,5.64,1.25,15485,0.27,11523
1042,KOTAKSILVE,2022-12-14,2023-11-24,13.76,2.2,23238,-0.12,33392
1043,KOTARISUG,2021-11-24,2023-11-24,5.02,14.35,102673,8.94,182953
1044,KOTHARIPET,2021-11-24,2023-11-24,5.23,23.34,417266,3.33,390875
1045,KOTHARIPRO,2021-11-24,2023-11-24,5.02,10.85,22979,6.79,57648
1046,KOVAI,2021-11-24,2023-11-24,5.23,0.72,264,0.0,0
1047,KPIGREEN,2021-11-24,2023-11-24,5.02,50.12,320683,5.78,433422
1048,KPIL,2023-05-30,2023-11-24,16.22,-5.86,368687,-3.28,386315
1049,KPITTECH,2021-11-24,2023-11-24,5.02,26.23,2048281,-3.13,3213164
1050,KPRMILL,2021-11-24,2023-11-24,5.02,10.65,463662,8.34,1025228
1051,KRBL,2021-11-24,2023-11-24,5.02,-4.2,466071,0.03,354583
1052,KREBSBIO,2021-11-24,2023-11-24,5.02,16.34,35342,-1.37,19042
1053,KRIDHANINF,2021-11-24,2023-11-24,5.23,9.14,51596,-4.69,14735
1054,KRISHANA,2021-11-24,2023-11-24,5.02,-4.56,58953,-4.28,56980
1055,KRITI,2021-11-24,2023-11-24,5.02,6.95,83057,7.27,119921
1056,KRITIKA,2021-11-24,2023-11-24,5.23,25.26,312372,1.59,607603
1057,KRITINUT,2022-10-07,2023-11-24,5.71,-4.55,12265,-1.06,14984
1058,KRSNAA,2021-11-24,2023-11-24,5.02,-8.42,84114,-0.22,48051
1059,KSB,2021-11-24,2023-11-24,5.23,12.71,43864,2.29,45252
1060,KSCL,2021-11-24,2023-11-24,5.02,-7.33,134500,-1.0,117199
1061,KSERASERA,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
1062,KSHITIJPOL,2021-11-24,2023-11-24,29.14,1.41,897188,-7.35,96524
1063,KSK,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
1064,KSL,2021-11-24,2023-11-24,5.02,8.21,71235,0.1,45981
1065,KSOLVES,2021-11-24,2023-11-24,5.02,2.5,11652,-2.57,9543
1066,KTKBANK,2021-11-24,2023-11-24,5.02,-4.59,1785840,-2.26,1022722
1067,KUANTUM,2021-11-24,2023-11-24,5.02,-4.52,188830,-3.11,444568
1068,L&TFH,2021-11-24,2023-11-24,5.02,5.89,10100323,-1.27,8555518
1069,LAGNAM,2021-11-24,2023-11-24,5.23,20.55,100376,-0.35,77426
1070,LAKPRE,2021-11-24,2023-11-24,5.23,-25.4,499,-11.32,1106
1071,LAL,2023-04-10,2023-11-24,5.77,-4.31,9596,-3.06,4481
1072,LALPATHLAB,2021-11-24,2023-11-24,5.02,10.52,328204,-1.52,249561
1073,LAMBODHARA,2021-11-24,2023-11-24,5.23,4.77,27741,9.52,57810
1074,LANCER,2022-11-10,2023-04-28,5.17,6.32,135485,-7.69,164074
1075,LANDMARK,2022-12-23,2023-11-24,5.7,3.46,136838,-2.28,170237
1076,LAOPALA,2021-11-24,2023-11-24,5.02,-10.83,151143,-2.94,198586
1077,LASA,2021-11-24,2023-11-24,5.23,4.39,59217,0.05,110443
1078,LATENTVIEW,2021-11-24,2023-11-24,5.02,13.16,1492441,12.05,3974034
1079,LATTEYS,2021-11-24,2023-11-24,5.02,-5.22,176869,-1.33,108357
1080,LAURUSLABS,2021-11-24,2023-11-24,5.02,3.97,1424654,0.47,1485692
1081,LAXMICOT,2021-11-24,2023-11-24,5.02,5.84,137743,-3.78,209000
1082,LAXMIMACH,2021-11-24,2023-11-24,5.23,-5.12,4739,1.76,5442
1083,LCCINFOTEC,2021-11-24,2023-11-24,5.23,10.14,103245,3.4,146332
1084,LEMONTREE,2021-11-24,2023-11-24,5.02,5.42,4131905,-0.28,2829571
1085,LEXUS,2021-11-24,2023-11-24,5.23,-1.74,20469,3.3,58529
1086,LFIC,2021-11-24,2023-11-24,5.23,2.91,4158,-0.8,3428
1087,LGBBROSLTD,2021-11-24,2023-11-24,5.02,14.92,74177,4.54,78618
1088,LGBFORGE,2021-11-24,2023-11-24,5.02,7.8,253413,-3.02,324275
1089,LIBAS,2021-11-24,2023-11-24,5.02,24.81,2035108,-2.74,1464254
1090,LIBERTSHOE,2021-11-24,2023-11-24,5.02,-6.36,181927,-2.04,82053
1091,LICHSGFIN,2021-11-24,2023-11-24,5.02,1.42,1964770,-2.08,1183404
1092,LICI,2022-05-17,2023-11-24,5.0,5.6,1562378,6.1,3788677
1093,LICMFGOLD,2021-11-24,2023-11-24,5.02,1.43,210,0.76,188
1094,LIKHITHA,2021-11-24,2023-11-24,5.02,-2.7,142097,-0.59,111651
1095,LINC,2021-11-24,2023-11-24,5.02,-11.33,61922,4.18,49499
1096,LINCOLN,2021-11-24,2023-11-24,5.23,33.1,301663,6.2,270135
1097,LINDEINDIA,2021-11-24,2023-11-24,5.02,-2.8,40534,-1.89,32884
1098,LIQUID,2023-09-04,2023-11-24,7.14,0.0,67325,0.0,53660
1099,LLOYDSENGG,2023-10-05,2023-11-24,5.71,5.66,1792954,-4.97,1890000
1100,LLOYDSME,2023-07-17,2023-11-24,5.56,6.52,157518,-3.06,142663
1101,LODHA,2021-11-24,2023-11-24,5.02,15.36,1747654,1.88,1911291
1102,LOKESHMACH,2021-11-24,2023-11-24,5.23,37.04,172367,14.43,182531
1103,LORDSCHLO,2023-08-28,2023-11-24,6.56,-7.64,7884,-4.23,10120
1104,LOTUSEYE,2021-11-24,2023-11-24,5.23,13.38,48755,-3.53,36859
1105,LOVABLE,2021-11-24,2023-11-24,5.02,20.55,133434,10.06,388744
1106,LOWVOL,2023-09-04,2023-11-24,7.14,3.8,4424,0.32,15974
1107,LOYALTEX,2022-08-11,2023-11-24,5.97,8.39,763,4.28,1133
1108,LPDC,2021-11-24,2023-11-24,5.23,5.38,58201,-3.98,47933
1109,LSIL,2021-11-24,2023-11-24,5.02,5.66,1792954,-4.97,1890000
1110,LT,2021-11-24,2023-11-24,5.02,3.91,1581830,-0.88,1329168
1111,LTGILTBEES,2021-11-24,2023-11-24,8.73,1.25,769787,-1.39,946932
1112,LTIM,2021-11-24,2023-11-24,5.02,5.16,282480,-0.82,278194
1113,LTTS,2021-11-24,2023-11-24,5.02,8.55,115837,2.76,131487
1114,LUMAXIND,2021-11-24,2023-11-24,5.23,26.62,16224,10.72,25493
1115,LUMAXTECH,2021-11-24,2023-11-24,5.02,13.41,147643,6.06,272908
1116,LUPIN,2021-11-24,2023-11-24,5.02,5.6,1480511,2.6,1586517
1117,LUXIND,2021-11-24,2023-11-24,5.23,5.84,103790,-1.83,41861
1118,LXCHEM,2021-11-24,2023-11-24,5.02,2.13,609502,-2.52,341043
1119,LYKALABS,2021-11-24,2023-11-24,5.23,27.55,289965,26.56,818784
1120,LYPSAGEMS,2021-11-24,2023-11-24,5.23,8.21,28495,6.41,43245
1121,M&M,2021-11-24,2023-11-24,5.02,-0.92,2501221,-1.88,1871401
1122,M&MFIN,2021-11-24,2023-11-24,5.02,-1.83,3961755,-1.27,1966222
1123,MAANALU,2021-11-24,2023-11-24,5.02,26.71,244262,-0.37,116048
1124,MACPOWER,2021-11-24,2023-11-24,5.02,17.99,187347,7.78,18060
1125,MADHAV,2021-11-24,2023-11-24,5.23,5.97,43884,1.48,58034
1126,MADHUCON,2021-11-24,2023-11-24,5.02,61.06,126689,20.93,175006
1127,MADRASFERT,2021-11-24,2023-11-24,5.02,2.87,600822,-1.11,348864
1128,MAGADSUGAR,2021-11-24,2023-11-24,5.02,17.48,59900,12.26,86670
1129,MAGNUM,2021-11-24,2023-11-24,5.23,-8.77,72004,7.77,67689
1130,MAHABANK,2021-11-24,2023-11-24,5.02,5.85,25635975,-3.1,12179618
1131,MAHAPEXLTD,2021-11-24,2023-11-24,5.23,3.15,46794,2.46,15049
1132,MAHASTEEL,2021-11-24,2023-11-24,5.23,4.21,64659,-2.79,25932
1133,MAHEPC,2021-11-24,2023-11-24,5.23,2.32,59469,3.13,49919
1134,MAHESHWARI,2021-11-24,2023-11-24,5.02,8.09,231353,-1.76,43294
1135,MAHLIFE,2021-11-24,2023-11-24,5.23,4.24,203489,3.09,239999
1136,MAHLOG,2021-11-24,2023-11-24,5.23,0.02,205694,-1.81,113258
1137,MAHSCOOTER,2021-11-24,2023-11-24,5.02,-2.22,4565,2.78,5864
1138,MAHSEAMLES,2021-11-24,2023-11-24,5.02,40.98,469607,5.16,273919
1139,MAITHANALL,2021-11-24,2023-11-24,5.02,6.98,48343,6.38,98204
1140,MAKEINDIA,2023-08-29,2023-11-24,6.67,7.22,13390,-0.37,11244
1141,MALLCOM,2022-02-02,2023-11-24,5.58,-1.84,9085,-0.96,9472
1142,MALUPAPER,2021-11-24,2023-11-24,5.23,9.33,58703,5.94,59512
1143,MAM150ETF,2022-04-11,2023-11-23,5.47,0.0,0,0.0,0
1144,MANAKALUCO,2021-11-24,2023-11-24,5.23,3.7,138699,3.48,148545
1145,MANAKCOAT,2021-11-24,2023-11-24,5.23,15.88,57224,9.01,120857
1146,MANAKSIA,2021-11-24,2023-11-24,5.23,-3.01,98699,-1.36,135282
1147,MANAKSTEEL,2021-11-24,2023-11-24,5.02,10.75,104121,5.16,179340
1148,MANALIPETC,2021-11-24,2023-11-24,5.02,-3.67,427244,-1.96,308380
1149,MANAPPURAM,2021-11-24,2023-11-24,5.02,12.96,11440035,-3.58,10046268
1150,MANGALAM,2021-11-24,2023-11-24,5.02,-4.41,55003,-2.32,58508
1151,MANGCHEFER,2021-11-24,2023-11-24,5.02,8.61,693632,-0.22,297628
1152,MANGLMCEM,2021-11-24,2023-11-24,5.23,22.67,193301,7.23,133488
1153,MANINDS,2021-11-24,2023-11-24,5.02,28.46,746252,2.89,486058
1154,MANINFRA,2021-11-24,2023-11-24,5.02,24.17,3448286,26.02,8802430
1155,MANKIND,2023-05-09,2023-11-24,4.35,10.89,235281,1.41,287729
1156,MANOMAY,2023-01-18,2023-11-24,6.7,4.35,5713,-0.15,13649
1157,MANORAMA,2022-07-01,2023-11-24,5.78,-3.23,9056,-2.46,8677
1158,MANORG,2021-11-24,2023-11-24,5.23,1.05,7851,-0.22,5903
1159,MANPASAND,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
1160,MANUGRAPH,2021-11-24,2023-11-24,5.02,0.06,12937,-0.62,11183
1161,MANYAVAR,2022-02-16,2023-11-24,5.47,2.23,204081,0.74,319359
1162,MAPMYINDIA,2021-12-21,2023-11-24,5.22,14.33,243207,-3.1,230158
1163,MARALOVER,2021-11-24,2023-11-24,5.02,16.04,81717,11.89,181239
1164,MARATHON,2021-11-24,2023-11-24,5.23,8.58,88944,-2.02,50536
1165,MARICO,2021-11-24,2023-11-24,5.02,-1.74,1254040,0.71,1105721
1166,MARINE,2021-11-24,2023-11-24,5.02,34.94,401081,14.17,412913
1167,MARKSANS,2021-11-24,2023-11-24,5.02,40.75,4765338,1.28,3451954
1168,MARSHALL,2021-11-24,2023-11-24,5.23,-12.08,309076,6.03,471350
1169,MARUTI,2021-11-24,2023-11-24,5.02,-0.49,461397,-0.19,360546
1170,MASFIN,2021-11-24,2023-11-24,5.23,-4.51,51764,-6.68,68582
1171,MASKINVEST,2021-11-24,2023-11-24,5.23,8.87,73,21.39,64
1172,MASTEK,2021-11-24,2023-11-24,5.02,10.6,50471,2.54,60971
1173,MATRIMONY,2021-11-24,2023-11-24,5.23,-2.86,13886,-1.5,23237
1174,MAWANASUG,2021-11-24,2023-11-24,5.02,4.01,194896,3.98,188391
1175,MAXHEALTH,2021-11-24,2023-11-24,5.02,7.93,1283570,0.25,974683
1176,MAXIND,2021-11-24,2023-11-24,5.02,6.86,64446,-1.28,47869
1177,MAXVIL,2023-08-10,2023-08-10,0.0,0.0,412981,0.0,412981
1178,MAYURUNIQ,2021-11-24,2023-11-24,5.02,4.75,78318,4.37,147235
1179,MAZDA,2021-11-24,2023-11-24,5.02,5.76,32660,3.22,31294
1180,MAZDOCK,2021-11-24,2023-11-24,5.02,7.2,1242529,2.96,984659
1181,MBAPL,2021-11-24,2023-11-24,5.02,-16.54,18468,-3.85,16377
1182,MBECL,2021-11-24,2023-11-24,5.02,-13.75,77792,-2.44,19997
1183,MBLINFRA,2021-11-24,2023-11-24,5.23,33.96,439192,-4.4,227133
1184,MCDHOLDING,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
1185,MCL,2021-11-24,2023-11-24,5.23,9.94,113926,-2.39,219935
1186,MCLEODRUSS,2021-11-24,2023-11-24,5.02,23.25,795054,9.85,1528323
1187,MCX,2021-11-24,2023-11-24,5.02,30.79,1514481,1.04,1006580
1188,MEDANTA,2022-11-18,2023-11-24,5.14,21.0,375290,0.26,173487
1189,MEDICAMEQ,2021-11-24,2023-11-24,5.23,11.03,39523,-2.36,5909
1190,MEDICO,2022-05-26,2023-11-24,5.09,4.39,245094,1.13,181176
1191,MEDPLUS,2021-12-23,2023-11-24,5.24,0.57,126977,-0.77,102487
1192,MEGASOFT,2021-11-24,2023-11-24,5.02,13.31,132351,0.42,122922
1193,MEGASTAR,2022-02-16,2023-11-24,5.47,22.95,36948,12.3,81892
1194,MELSTAR,2021-11-24,2023-11-24,5.23,87.93,8967,22.01,15095
1195,MENONBE,2021-11-24,2023-11-24,5.02,-5.73,108769,2.62,87216
1196,MEP,2021-11-24,2023-11-24,5.02,4.0,528738,1.36,672464
1197,MERCATOR,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
1198,METALFORGE,2021-11-24,2023-11-24,5.23,14.38,16234,22.79,30202
1199,METKORE,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
1200,METROBRAND,2021-12-22,2023-11-24,5.23,11.54,106886,5.86,99913
1201,METROPOLIS,2021-11-24,2023-11-24,5.02,12.48,393173,1.2,290067
1202,MFSL,2021-11-24,2023-11-24,5.23,9.48,891502,3.08,1094983
1203,MGEL,2021-11-24,2023-11-24,5.23,-5.35,305897,-3.4,262288
1204,MGL,2021-11-24,2023-11-24,5.02,0.77,430754,-2.23,179990
1205,MHLXMIRU,2022-01-27,2023-11-24,5.53,21.61,36866,-5.1,7518
1206,MHRIL,2021-11-24,2023-11-24,5.02,-2.52,134865,-1.89,83253
1207,MICEL,2021-11-24,2023-11-24,5.02,-13.02,519168,-3.85,226114
1208,MID150BEES,2021-11-24,2023-11-24,8.73,7.54,263905,0.32,204687
1209,MIDCAPETF,2023-11-24,2023-11-24,0.0,0.0,481393,0.0,481393
1210,MIDHANI,2021-11-24,2023-11-24,5.02,-4.56,784845,2.64,772516
1211,MINDACORP,2021-11-24,2023-11-24,5.02,5.17,1415689,-0.47,558600
1212,MINDTECK,2021-11-24,2023-11-24,5.23,36.02,223650,0.42,303285
1213,MIRCELECTR,2021-11-24,2023-11-24,5.02,-6.44,122902,6.8,127967
1214,MIRZAINT,2021-11-24,2023-11-24,5.02,-2.73,429041,-1.17,285852
1215,MITCON,2021-11-24,2023-11-24,5.23,29.21,83832,2.42,103145
1216,MITTAL,2021-11-24,2023-11-24,5.02,0.42,4380157,5.97,3383652
1217,MKPL,2021-11-24,2023-11-24,5.02,-5.49,2064700,-3.65,1708403
1218,MMFL,2021-11-24,2023-11-24,5.02,2.58,25415,-5.53,25942
1219,MMP,2021-11-24,2023-11-24,5.02,0.38,9719,1.33,11954
1220,MMTC,2021-11-24,2023-11-24,5.02,-10.73,5982035,-0.72,3965770
1221,MODIRUBBER,2021-11-24,2023-11-24,5.23,4.96,7376,-7.71,4058
1222,MODISONLTD,2021-11-24,2023-11-24,5.23,51.01,208824,-4.42,97130
1223,MOHEALTH,2022-09-05,2023-11-24,5.26,6.47,14760,1.51,20743
1224,MOHITIND,2021-11-24,2023-11-24,5.23,-2.46,21475,-1.66,36172
1225,MOHOTAIND,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
1226,MOIL,2021-11-24,2023-11-24,5.02,29.19,3251199,9.22,6613433
1227,MOKSH,2021-11-24,2023-11-24,5.02,0.43,101105,1.04,120605
1228,MOL,2021-11-24,2023-11-24,5.02,-3.01,498178,-0.34,393171
1229,MOLDTECH,2021-11-24,2023-11-24,5.02,-14.72,254049,-0.11,154566
1230,MOLDTKPAC,2021-11-24,2023-11-24,5.02,1.58,71199,0.72,82083
1231,MOLOWVOL,2022-05-09,2023-11-24,4.92,5.08,37719,0.57,9970
1232,MOMENTUM,2022-09-05,2023-11-24,5.61,9.76,37734,2.09,17092
1233,MOMOMENTUM,2022-02-17,2023-11-24,9.22,7.35,51922,2.19,18774
1234,MONARCH,2022-01-06,2023-11-24,5.35,20.93,1042351,-0.82,628044
1235,MONIFTY500,2023-10-06,2023-11-24,5.88,2.59,139635,-1.11,52541
1236,MONTECARLO,2021-11-24,2023-11-24,5.23,-7.45,40445,0.34,27463
1237,MOQUALITY,2022-09-05,2023-11-24,5.61,4.71,5155,0.76,314
1238,MORARJEE,2021-11-24,2023-11-24,5.02,16.11,114811,0.94,67420
1239,MOREPENLAB,2021-11-24,2023-11-24,5.02,37.29,7492980,14.03,16807205
1240,MOTHERSON,2021-11-24,2023-11-24,5.02,-5.33,8383594,-2.85,8097330
1241,MOTILALOFS,2021-11-24,2023-11-24,5.02,19.35,561320,-7.44,287659
1242,MOTOGENFIN,2021-11-24,2023-11-24,5.23,1.14,12519,-9.39,820
1243,MOVALUE,2022-09-05,2023-11-24,5.61,8.3,15128,-1.7,19105
1244,MPHASIS,2021-11-24,2023-11-24,5.02,9.12,409298,-0.57,294060
1245,MPSLTD,2021-11-24,2023-11-24,5.02,17.46,42793,6.78,72046
1246,MRF,2021-11-24,2023-11-24,5.02,2.01,6106,0.2,4525
1247,MRPL,2021-11-24,2023-11-24,5.02,21.32,9013460,-0.11,5259246
1248,MSPL,2021-11-24,2023-11-24,5.02,16.3,1554477,7.13,1958872
1249,MSTCLTD,2021-11-24,2023-11-24,5.02,-0.44,280503,-3.17,263269
1250,MSUMI,2022-03-28,2023-11-24,5.33,-0.8,4653188,1.09,3748297
1251,MTARTECH,2021-11-24,2023-11-24,5.02,-14.62,333113,-0.42,142762
1252,MTEDUCARE,2021-11-24,2023-11-24,5.23,2.32,85994,-4.92,62503
1253,MTNL,2021-11-24,2023-11-24,5.02,5.28,4406470,-4.53,3204798
1254,MUKANDENGG,2021-11-24,2022-06-08,4.44,0.0,3705,0.0,434
1255,MUKANDLTD,2021-11-24,2023-11-24,5.02,13.46,305607,0.39,418034
1256,MUKTAARTS,2021-11-24,2023-11-24,5.02,15.05,17217,4.01,25266
1257,MUNJALAU,2021-11-24,2023-11-24,5.02,49.15,1288944,26.7,3844541
1258,MUNJALSHOW,2021-11-24,2023-11-24,5.02,4.62,163825,5.96,380071
1259,MURUDCERA,2021-11-24,2023-11-24,5.23,4.06,256960,3.69,64738
1260,MUTHOOTCAP,2021-11-24,2023-11-24,5.23,-1.48,45444,-1.65,30857
1261,MUTHOOTFIN,2021-11-24,2023-11-24,5.02,3.66,507471,0.07,374121
1262,MVGJL,2023-10-03,2023-11-24,5.41,35.75,467807,4.37,523307
1263,NACLIND,2021-11-24,2023-11-24,5.02,-3.05,115058,1.44,215334
1264,NAGAFERT,2021-11-24,2023-11-24,5.02,1.79,742154,-0.87,586628
1265,NAGREEKCAP,2021-11-24,2023-11-24,5.23,5.6,22850,-5.04,961
1266,NAGREEKEXP,2021-11-24,2023-11-24,5.02,15.46,32502,-0.17,49933
1267,NAHARCAP,2021-11-24,2023-11-24,5.23,8.34,10514,6.89,20141
1268,NAHARINDUS,2021-11-24,2023-11-24,5.23,5.47,85384,8.63,148594
1269,NAHARPOLY,2021-11-24,2023-11-24,5.23,5.12,18307,1.11,22235
1270,NAHARSPING,2021-11-24,2023-11-24,5.02,17.25,117336,19.24,333386
1271,NARMADA,2021-11-24,2023-11-24,5.02,1.17,26780,0.91,51325
1272,NATCOPHARM,2021-11-24,2023-11-24,5.02,-2.35,974531,1.28,801885
1273,NATHBIOGEN,2021-11-24,2023-11-24,5.02,9.31,41360,2.18,38677
1274,NATIONALUM,2021-11-24,2023-11-24,5.02,1.29,6906505,-0.84,8520055
1275,NAUKRI,2021-11-24,2023-11-24,5.02,13.27,243983,-3.5,145973
1276,NAVA,2021-11-24,2023-11-24,5.02,-8.34,431067,-1.01,342578
1277,NAVINFLUOR,2021-11-24,2023-11-24,5.02,6.67,197887,2.31,163561
1278,NAVINIFTY,2023-09-26,2023-11-24,10.0,0.93,1218,0.03,136
1279,NAVKARCORP,2021-11-24,2023-11-24,5.02,22.62,1369973,14.94,3611741
1280,NAVNETEDUL,2021-11-24,2023-11-24,5.23,-9.68,343715,-1.33,181988
1281,NAZARA,2021-11-24,2023-11-24,5.02,2.18,146623,-1.07,101908
1282,NBCC,2021-11-24,2023-11-24,5.02,2.31,21734574,-3.59,9739762
1283,NBIFIN,2021-11-24,2023-11-24,5.23,4.97,257,3.77,488
1284,NCC,2021-11-24,2023-11-24,5.02,13.2,6229198,0.06,5914027
1285,NCLIND,2021-11-24,2023-11-24,5.02,5.63,176571,0.87,148261
1286,NDGL,2021-11-24,2023-11-24,5.23,39.84,2036,6.28,4610
1287,NDL,2021-11-24,2023-11-24,5.02,37.54,542136,28.74,1729810
1288,NDLVENTURE,2022-11-10,2023-11-24,11.48,8.23,6335,1.59,6094
1289,NDRAUTO,2021-11-24,2023-11-24,5.02,25.97,5394,-3.94,2869
1290,NDTV,2021-11-24,2023-11-24,5.02,2.24,213511,4.18,320663
1291,NECCLTD,2021-11-24,2023-11-24,5.02,52.74,2401120,33.95,3979237
1292,NECLIFE,2021-11-24,2023-11-24,5.02,35.96,1131527,19.18,2875009
1293,NELCAST,2021-11-24,2023-11-24,5.23,10.91,782003,-0.26,233785
1294,NELCO,2021-11-24,2023-11-24,5.02,9.13,68691,2.7,94616
1295,NEOGEN,2021-11-24,2023-11-24,5.02,-2.69,26151,-2.25,14137
1296,NESCO,2021-11-24,2023-11-24,5.02,24.08,345031,-1.6,196433
1297,NESTLEIND,2021-11-24,2023-11-24,5.02,0.52,63805,0.15,47257
1298,NETWEB,2023-07-27,2023-11-24,6.1,0.17,121367,-1.09,70051
1299,NETWORK18,2021-11-24,2023-11-24,5.02,20.48,5287155,-2.21,4681126
1300,NEULANDLAB,2021-11-24,2023-11-24,5.02,35.72,56733,-3.71,25563
1301,NEWGEN,2021-11-24,2023-11-24,5.02,16.95,129446,5.35,94595
1302,NEXT50,2023-08-29,2023-11-24,6.67,7.06,1717,-0.2,1745
1303,NEXTMEDIA,2021-11-24,2023-11-24,5.23,-6.74,15575,-1.9,12559
1304,NFL,2021-11-24,2023-11-24,5.02,0.96,3108216,-0.62,1944607
1305,NGIL,2021-11-24,2023-11-24,5.23,-0.56,153060,-3.56,79915
1306,NGLFINE,2022-07-08,2023-11-24,5.87,7.31,4209,-0.83,7199
1307,NH,2021-11-24,2023-11-24,5.02,22.34,475224,4.34,883710
1308,NHPC,2021-11-24,2023-11-24,5.02,9.12,16713251,5.47,24513509
1309,NIACL,2021-11-24,2023-11-24,5.02,38.46,3679052,27.4,10815456
